Название вакансии,Зарплата,Требуемые навыки,Теги,Компания,Метро,Адрес,Город,Сфера,Общее название профессии,Опыт работы,Образование,Ссылка
Специалист по работе с клиентами (фронт офис АльфаСтрахование),80000— 130000 руб.,"['стрессоустойчивость', 'умение работать в команде', 'клиентоориентированность', 'продажа услуг', 'ведение клиентской базы', 'телефонные переговоры', 'консультирование', 'Работа в команде']",['Студентам'],ООО Вебиншур,[],"Московская обл, г Балашиха, мкр Саввино, ул Саввинская, д 2А",Московсская область,,,опыт работы от 1 года,образование среднее профессиональное,https://msk-region.rabota.ru/vacancy/54256940/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Воспитатель,60000— 65000 руб.,[],[],jobcart,[],"Московская обл, г Домодедово, деревня Юсупово, ул Хуторская",Московсская область,Работа в сфере образования,,опыт работы от 3 лет,образование любое,https://msk-region.rabota.ru/vacancy/54256928/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Техник-механик,110000— 140000 руб.,[],['Пенсионерам'],Jobers,[],"деревня Шматово, Индустриальная улица, вл4с1",Московсская область,Слесарь,Механик-наладчик,опыт работы от 1 года,образование любое,https://msk-region.rabota.ru/vacancy/54256914/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Менеджер по развитию малого бизнеса,от 167600 руб.,[],[],СБЕР,[],"Центральный федеральный округ,Московская область,Одинцовский городской округ,Одинцово",Московсская область,Работа в продажах,Менеджер по развитию,опыт работы от 1 года,образование любое,https://msk-region.rabota.ru/vacancy/54256849/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Сервис-менеджер,по договоренности,[],[],СБЕР,[],"Центральный федеральный округ,Московская область,городской округ Балашиха,Балашиха",Московсская область,,,опыт работы от 3 лет,образование любое,https://msk-region.rabota.ru/vacancy/54256472/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Повар-кассир в ресторан быстрого питания,от 90000 руб.,[],[],Медиапартнерс,[],Балашиха,Московсская область,Работа в ресторанах,Повар,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54256355/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Повар,100000— 140000 руб.,"['ответственность', 'аккуратность']",[],Тануки,[],"Московская обл, г Одинцово",Московсская область,Работа в ресторанах,Повар,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54256266/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Управляющий магазином,95987— 146860 руб.,"['инкассация', 'обучение персонала', 'кассовая дисциплина', 'приемка товара', 'прием товара', 'кассовая документация']",['Пенсионерам'],"ДИКСИ Юг, АО",[],"Московская обл, г Солнечногорск, пгт Менделеево, ул Куйбышева, д 24 к 1",Московсская область,Заведующий,Директор магазина,опыт работы Менее года,образование любое,https://msk-region.rabota.ru/vacancy/54214818/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Продавец (д. Михайловка),59299— 65229 руб.,"['доброжелательность', 'работа в торговом зале', 'продажа']",['Пенсионерам'],"ДИКСИ Юг, АО",[],"Московская обл, г Солнечногорск, деревня Алексеевское",Московсская область,Работа в торговле,Продавец,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/53915363/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Управляющий магазином (г. Солнечногорск),85960— 131518 руб.,"['инкассация', 'обучение персонала', 'кассовая дисциплина', 'приемка товара', 'прием товара', 'кассовая документация']",['Пенсионерам'],"ДИКСИ Юг, АО",[],"Московская обл, г Солнечногорск, деревня Михайловка, д 12",Московсская область,Заведующий,Директор магазина,опыт работы Менее года,образование любое,https://msk-region.rabota.ru/vacancy/53887297/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Специалист по работе с клиентами (фронт офис АльфаСтрахование),80000— 120000 руб.,"['пунктуальность', 'стрессоустойчивость', 'грамотная речь', 'умение работать в команде', 'клиентоориентированность', 'продажа услуг', 'ведение клиентской базы', 'телефонные переговоры', 'выполнение плана продаж', 'деловая переписка', 'работа с возражениями']",[],ООО Вебиншур,[],"Московская обл, г Раменское, Северное шоссе, д 16а",Московсская область,,,опыт работы от 1 года,образование среднее профессиональное,https://msk-region.rabota.ru/vacancy/54256936/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
"Техник-монтажник слаботочных систем (АПС, СОУЭ)",110000— 130000 руб.,[],[],Jobers,[],"г Мытищи, Лётная улица, 19",Московсская область,Монтажник,Монтажник слаботочных систем,опыт работы от 1 года,образование любое,https://msk-region.rabota.ru/vacancy/54256556/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Повар-кассир в ресторан быстрого питания,от 90000 руб.,[],[],Медиапартнерс,[],Подольск,Московсская область,Работа в ресторанах,Повар,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54256360/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Повар-кассир в ресторан быстрого питания,от 90000 руб.,[],[],Медиапартнерс,[],Домодедово,Московсская область,Работа в ресторанах,Повар,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54256356/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Повар-универсал,73450— 100000 руб.,"['работа с технологическими картами', 'приготовление горячих блюд', 'приготовление холодных блюд', 'повар универсал']","['Быстрый отклик', 'Пенсионерам', 'Студентам']",Сеть гипермаркетов Твой Дом,[],"Московская обл, г Мытищи, Осташковское шоссе, влд 2 стр 1",Московсская область,Работа в ресторанах,Повар,опыт работы Менее года,образование любое,https://msk-region.rabota.ru/vacancy/54256320/?search_id=1775507141492xpd8bdqihfl&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
"Главный/ Старший/ Клиентский менеджер сегмента крупнейший, крупный и средний бизнес",по договоренности,[],[],СБЕР,[],"Центральный федеральный округ,Московская область,городской округ Подольск,Подольск",Московсская область,Ведущий менеджер,Главный менеджер,опыт работы от 1 года,образование любое,https://msk-region.rabota.ru/vacancy/54256275/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Продавец-консультант нишевой парфюмерии,85000— 120000 руб.,"['ответственность', 'пунктуальность', 'стрессоустойчивость', 'обучаемость', 'прием товара', 'умение продавать', 'демонстрация товара']",[],Парфюм-м,[],"Московская обл, г Домодедово, тер Аэропорт Домодедово",Московсская область,Работа в торговле,Продавец,опыт работы от 3 лет,образование любое,https://msk-region.rabota.ru/vacancy/54254201/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Электрогазосварщик ручной дуговой сварки,100000— 120000 руб.,"['удостоверение сварщика', 'сварочно-монтажные работы', 'электродуговая сварка', 'ручная дуговая сварка']",[],Красногорская теплосеть,[],"Московская обл, г Красногорск, ул Жуковского, влд 9",Московсская область,Работа на производстве,Сварщик,опыт работы от 1 года,образование среднее профессиональное,https://msk-region.rabota.ru/vacancy/54235085/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Электромонтер по ремонту и обслуживанию электрооборудования,60000— 80000 руб.,"['ремонт электрооборудования', 'электромонтажные работы', 'электрооборудование', 'обслуживание электрооборудования']",[],Красногорская теплосеть,[],"Московская обл, г Красногорск, ул Жуковского, влд 9",Московсская область,Работа в строительстве,Монтер,опыт работы от 1 года,образование среднее,https://msk-region.rabota.ru/vacancy/54235080/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Электрик,120000— 150000 руб.,[],['Студентам'],"JCat, сервис размещения объявлений",[],"Московская область, Одинцово, пгт. Заречье",Московсская область,Работа в строительстве,,опыт работы от 1 года,образование среднее,https://msk-region.rabota.ru/vacancy/54256979/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Работник торгового зала (выкладка или сборка товара),68700— 68800 руб.,"['умение работать в команде', 'обучаемость', 'выкладка товара', 'консультированиe покупателей', 'розничные продажи']","['Пенсионерам', 'Студентам', 'Людям с инвалидностью']",Ашан (сеть гипермаркетов),[],"ул Макаренко, д 36",Московсская область,Работа в торговле,Продавец,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54256564/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Строитель-разнорабочий,от 70000 руб.,[],[],jobcart,[],"Московская обл, г Краснознаменск, ул Кобяковская, д 10",Московсская область,,,опыт работы от 1 года,образование любое,https://msk-region.rabota.ru/vacancy/54256330/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Официант,100000— 150000 руб.,"['ответственность', 'пунктуальность', 'грамотность']",[],Тануки,[],"Московская обл, г Одинцово",Московсская область,Работа в ресторанах,Официант,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54256262/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Уборщик / уборщица,от 50000 руб.,"['ответственность', 'уборка помещений', 'сухая и влажная уборка', 'мытье полов', 'поддержание чистоты и порядка']",[],"ООО ""Айэфсиэм Групп""",[],"Московская обл, г Наро-Фоминск, поселок Новая Ольховка, ул Заводская, д 1",Московсская область,Работа в сфере бытовых услуг,Уборщица,опыт работы не имеет значения,образование любое,https://msk-region.rabota.ru/vacancy/54235734/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Заместитель управляющего магазином,от 87100 руб.,"['доброжелательность', 'проведение инвентаризаций', 'выкладка товара']",[],Чижик,[],"Россия, Московская обл, г Дмитров, ул Внуковская, д 37а",Московсская область,Директор,Заместитель директора,опыт работы от 1 года,образование среднее профессиональное,https://msk-region.rabota.ru/vacancy/54256208/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Инженер ПТО,до 100000 руб.,"['работа с технической документацией', 'нормативные документы', 'подготовка исполнительной документации', 'работа с проектно-сметной документацией', 'составление графиков производства работ', 'подсчет объемов работ', 'разработка ППР']",[],Энергостройтехсервис,[],"Московская обл, г Мытищи, ул Станционная, д 7",Московсская область,Работа на производстве,Инженер пто,опыт работы от 1 года,образование высшее,https://msk-region.rabota.ru/vacancy/54252620/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Оператор котельной,35000— 40000 руб.,[],[],Красногорская теплосеть,[],"Московская обл, г Красногорск, ул Жуковского, влд 9",Московсская область,Оператор,Оператор на производство,опыт работы Без опыта,образование среднее,https://msk-region.rabota.ru/vacancy/54235078/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Грузчик в магазин,55000— 70000 руб.,"['пунктуальность', 'погрузочно-разгрузочные работы', 'работа склада', 'прием товара', 'отгрузка товара', 'Разнорабочий', 'Грузчик']","['Пенсионерам', 'Людям с инвалидностью']",Трезвый грузчик,[],"Московская обл, г Домодедово, мкр Центральный, ул Корнеева, стр 1а",Московсская область,Работа на складах,Грузчик,опыт работы не имеет значения,образование любое,https://msk-region.rabota.ru/vacancy/50486385/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Коренщик/ца в столовую,51000 руб.,"['ответственность', 'пунктуальность', 'активность', 'умение работать в команде', 'обучаемость', 'помощь поварам', 'кухонный работник']","['Пенсионерам', 'Студентам']","ООО ""Юпитер""",[],"Московская обл, г Истра, село Павловская Слобода, ул Ленина, д 75",Московсская область,Работа в ресторанах,Коренщик,опыт работы не имеет значения,образование любое,https://msk-region.rabota.ru/vacancy/54251600/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Повар линии раздачи в столовую,60000 руб.,"['ответственность', 'пунктуальность', 'стрессоустойчивость', 'доброжелательность', 'медицинская книжка', 'обслуживание покупателей', 'русская кухня', 'подача блюд', 'раздача пищи', 'Работа в команде', 'Общественное питание']","['Пенсионерам', 'Студентам']","ООО ""Юпитер""",[],"Московская обл, г Пушкино, тер Автодорога М8 Холмогоры, 31-й км, д 1а",Московсская область,Работа в ресторанах,Повар,опыт работы от 1 года,образование любое,https://msk-region.rabota.ru/vacancy/54245199/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Уборщик/ца-посудомойщик/ца,58000 руб.,"['мытье посуды', 'мытье полов']",['Пенсионерам'],"ООО ""Юпитер""",[],"Московская обл, г Истра, село Павловская Слобода, ул Ленина",Московсская область,Мойщик,Мойщик посуды,опыт работы не имеет значения,образование среднее,https://msk-region.rabota.ru/vacancy/54237613/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Пекарь,90000— 94300 руб.,"['ответственность', 'организаторские способности', 'умение работать в команде', 'обучаемость', 'проведение инвентаризаций', 'контроль качества', 'обучение сотрудников', 'контроль срока годности']","['Пенсионерам', 'Студентам']",Ашан (сеть гипермаркетов),[],"Московская обл, г Химки, мкр ИКЕА, к 4",Московсская область,Работа в ресторанах,Повар,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54255275/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Инженер ПТО,от 120000 руб.,"['ведение технической документации', 'работа с подрядчиками', 'контроль исполнения задач', 'Участие в проверках проекта']",[],"JCat, сервис размещения объявлений",[],"Московская область, Красногорск, Вокзальная улица",Московсская область,Работа на производстве,Инженер пто,опыт работы не имеет значения,образование среднее,https://msk-region.rabota.ru/vacancy/54256488/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Полевой специалист по обновлению карт (Яндекс),от 50000 руб.,"['ответственность', 'коммуникабельность', 'выносливость', 'Создание схем', 'выполнение заданий']",['Студентам'],Яндекс Крауд,[],"Московская обл, г Коломна",Московсская область,,,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54255427/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Полевой специалист по обновлению карт (Яндекс),от 50000 руб.,"['ответственность', 'коммуникабельность', 'выносливость', 'Создание схем', 'выполнение заданий']",['Студентам'],Яндекс Крауд,[],"Московская обл, г Мытищи",Московсская область,,,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54255387/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Печатник / оператор печатного оборудования на производство (нанесения логотипа),от 70000 руб.,[],[],jobcart,[],"Московская обл, г Одинцово, ул Зеленая, д 30",Московсская область,Работа на производстве,Мастер производства,опыт работы от 1 года,образование любое,https://msk-region.rabota.ru/vacancy/54255162/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Грузчик на склад/Приемосдатчик,85000— 125000 руб.,"['ответственность', 'пунктуальность', 'трудолюбие', 'стрессоустойчивость', 'умение работать в команде', 'обучаемость', 'погрузочно-разгрузочные работы', 'работа склада', 'прием товара', 'отгрузка товара', 'комплектация товара', 'сортировка товара', 'сбор заказов', 'упаковка', 'упаковка товара', 'выгрузка товара', 'Работа в команде', 'Разнорабочий', 'Грузчик', 'разгрузка']",[],"КуулКлевер (МясновЪ, Отдохни)",[],"Московская обл, г Домодедово, мкр Северный, ул Логистическая, д 1/3",Московсская область,Работа на складах,Грузчик,опыт работы не имеет значения,образование любое,https://msk-region.rabota.ru/vacancy/53848316/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Машинист экскаватора погрузчика,80000— 120000 руб.,[],[],Jobers,[],"г Дмитров, Загорская улица",Московсская область,Работа на транспорте,Машинист,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54254479/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Продавец кондитерских изделий,от 83325 руб.,"['ответственность', 'обслуживание покупателей', 'консультирование покупателей']","['Быстрый отклик', 'Пенсионерам']",Сеть гипермаркетов Твой Дом,[],"Московская обл, г Красногорск, ул Международная, д 6",Московсская область,Работа в торговле,Продавец,опыт работы не имеет значения,образование любое,https://msk-region.rabota.ru/vacancy/54254620/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
